TIMESTAMP,RG_in_Avg,NET_Wm2_Avg,Temp_2m_Avg,UR_2m,WS_10m_Avg,WS_2m_Avg,G_solo_Avg,Tsolo_1cm_Avg,UV_in_Avg,Tsolo_5cm_Avg,Tsolo_10cm_Avg,Pressao_kPa_Avg,Temp_2m_Max,UR_2m_Max,WS_10m_Max,Temp_2m_Min,UR_2m_Min,RG_Total_Tot,Ppt_mm_Tot
2023-04-01,281.69782291666667,162.76803125,25.06895833333333,68.78760416666667,1.6771874999999998,0.863,0.7713437499999998,25.788854166666667,3.430729166666667,25.349270833333335,25.170208333333335,117.78619687499999,32.55,95.4,7.35,18.6,33.85,24.338722263,0.0
2023-04-02,259.21767708333334,145.0284375,26.23510416666667,62.53114583333333,1.2415729166666667,0.46760416666666665,-0.03391666666666676,26.16625,3.20340625,25.888229166666665,25.870520833333334,117.58945833333333,33.69,91.0,4.9,19.17,30.69,22.398066162,0.0
2023-04-03,217.44530208333333,118.57054166666667,25.85083333333333,63.14875,1.2906770833333334,0.6195,-0.7663125000000001,26.413229166666667,2.7341145833333336,26.11375,26.170729166666664,117.55576041666666,31.98,80.4,7.85,21.01,41.77,18.786519454,0.0
2023-04-04,244.2188125,132.58302083333334,26.336458333333336,62.70197916666667,1.9538541666666667,1.1948541666666668,0.40229166666666655,27.107708333333335,3.029875,26.512604166666666,26.46802083333333,117.39093333333334,33.6,85.4,6.85,21.85,32.25,21.100172076,0.508
2023-04-05,77.2725,29.792427083333333,23.954583333333332,76.09979166666666,1.7648229166666667,1.0124270833333333,-5.51971875,24.513229166666665,1.1678125,24.868645833333332,25.41395833333333,117.40741145833333,27.65,89.1,5.45,21.34,61.73,6.676399529,0.0
2023-04-06,147.70057291666666,80.64010416666666,22.585104166666667,82.14218749999999,1.1551145833333332,0.6279374999999999,-2.7633958333333335,24.58375,2.054010416666667,24.762604166666666,25.0925,117.44520520833333,30.36,94.3,9.1,19.58,52.83,12.761401729,7.62
2023-04-07,164.2501875,92.986875,22.595416666666665,83.60125000000001,0.8751354166666667,0.5224479166666667,-1.9927916666666665,24.717291666666668,2.21834375,24.769166666666667,25.042083333333334,117.60816041666668,27.83,95.6,5.85,18.84,60.86,14.190517947,0.254
2023-04-08,136.89926041666666,77.94678125,23.244583333333335,82.173125,0.8412604166666666,0.5471875,-1.4742291666666665,24.674791666666668,1.9025729166666665,24.72375,25.014791666666667,117.89923020833334,27.98,94.9,4.5,20.58,59.67,11.82806248,3.302
2023-04-09,211.7184895833333,118.49953125,24.057395833333334,75.67364583333334,1.4868125,0.7258645833333334,-1.4815208333333334,25.214270833333334,2.7001875,25.143645833333334,25.310104166666665,118.02799895833334,30.31,95.4,5.7,18.98,52.1,18.292055583,1.27
2023-04-10,184.89623958333334,93.9975,24.223020833333333,77.42343749999999,1.6503750000000001,0.85153125,-1.8548958333333332,25.18177083333333,2.4291041666666664,25.150833333333335,25.3575,118.124703125,30.65,94.3,5.2,19.35,49.38,15.975459842,9.398
2023-04-11,213.64198958333336,120.86,24.972083333333334,70.95770833333334,2.169739583333333,1.27759375,-0.09572916666666674,25.59510416666667,2.69478125,25.465520833333333,25.585729166666667,117.69131875,31.51,85.2,6.65,20.82,45.46,18.458604089,0.0
2023-04-12,169.33313541666666,96.87374999999999,24.603958333333335,75.651875,1.5408645833333334,0.8596770833333333,-0.8153541666666667,25.32041666666667,2.12115625,25.354375,25.608437499999997,117.44366770833334,30.87,89.5,7.3,21.01,52.37,14.630248574,0.0
2023-04-13,215.25435416666667,123.96307291666666,25.215104166666666,72.50625000000001,1.8541458333333332,1.14965625,1.49790625,25.854791666666667,2.7770208333333333,25.637604166666666,25.746979166666666,117.13550104166666,31.13,93.1,8.3,20.39,49.67,18.59741451,2.286
2023-04-14,219.24383333333333,129.877125,22.822708333333335,83.87791666666666,1.612010416666667,1.0230729166666668,-1.7645208333333333,25.35145833333333,2.766677083333333,25.395625,25.6528125,117.48362291666666,29.21,94.0,7.45,18.59,58.21,18.94330614,17.018
2023-04-15,110.35945833333334,57.06753125,23.5709375,82.42041666666667,0.5855,0.16755208333333335,-4.886625,24.23875,1.5776458333333334,24.489479166666666,24.93104166666667,117.792765625,28.69,95.3,3.0,19.73,61.44,9.534785922000001,0.0
2023-04-16,214.28640625,128.2468125,25.892916666666665,74.51177083333333,1.6518645833333334,0.8944270833333333,1.1536666666666666,25.806979166666665,2.7226041666666667,25.55458333333333,25.586354166666666,117.47417916666666,32.17,92.6,6.5,21.25,48.79,18.513231739,0.0
2023-04-17,189.48978125,109.80742708333334,25.291562499999998,77.09833333333333,1.8587604166666667,1.215875,0.6231249999999999,25.418229166666666,2.4875625,25.418020833333333,25.651458333333334,116.71266666666666,30.56,93.3,7.2,21.72,57.45,16.37196233,6.604
2023-04-18,34.90952083333333,2.79190625,22.354583333333334,88.86177083333332,2.5178541666666665,1.6255208333333335,-8.804916666666667,23.339583333333334,0.5525520833333334,23.847708333333333,24.478958333333335,116.42210104166666,25.02,95.0,9.05,17.68,78.76,3.01609504,52.324
2023-04-19,213.61157291666666,98.70088541666667,19.55302083333333,72.81406249999999,1.6446458333333334,0.9081979166666666,-11.06678125,21.974062500000002,2.6327604166666667,22.574583333333333,23.152604166666666,117.61493229166666,25.29,94.9,5.75,13.73,34.51,18.455998898,0.0
2023-04-20,247.89230208333333,121.86416666666666,18.933020833333334,64.95760416666667,1.3770104166666668,0.7056874999999999,-12.51271875,20.43885416666667,2.9611979166666664,21.073229166666668,21.812916666666666,118.21879166666668,25.89,89.4,6.5,12.73,37.83,21.416388779,0.0
2023-04-21,255.94423958333334,125.58516666666667,20.0728125,62.609791666666666,2.3587708333333333,1.2620208333333334,-8.566114583333333,20.732812499999998,3.0055104166666666,21.163125,21.722604166666667,117.84451145833333,26.65,80.1,6.2,15.01,41.33,22.11640318,0.0
2023-04-22,240.23451041666667,118.94372916666667,22.106354166666666,59.503125000000004,1.9838437500000001,1.1989895833333333,-4.590166666666667,21.82625,2.8328020833333336,21.821458333333336,22.0978125,117.93579895833334,29.84,74.3,5.7,16.41,39.04,20.757287898,0.0
2023-04-23,167.90351041666665,88.851875,22.9340625,72.07458333333334,1.5207083333333333,0.7994583333333334,-1.2526666666666666,23.102083333333336,2.16115625,22.7834375,22.877604166666668,117.9652375,30.03,89.2,5.95,16.94,50.11,14.507348089999999,0.0
2023-04-24,190.30064583333333,108.28211458333334,23.75854166666667,75.75458333333333,2.5849791666666664,1.6471458333333333,1.6800416666666667,24.284270833333334,2.43003125,23.964375,23.965520833333333,118.0824625,29.85,92.8,7.15,19.96,53.85,16.442385211,0.508
2023-04-25,180.18922916666668,103.59228125,23.06458333333333,80.54656250000001,2.79209375,1.6249062499999998,-0.7405729166666667,23.805520833333333,2.345927083333333,23.78052083333333,23.941354166666667,118.03482083333334,29.17,93.9,8.0,19.53,56.51,15.568740296,10.922
2023-04-26,106.87327083333334,53.34553125,21.433854166666666,87.28447916666666,0.92240625,0.4385104166666667,-3.9565208333333337,22.602708333333336,1.4599895833333332,22.90822916666667,23.310729166666665,117.99825,26.13,95.1,4.5,18.84,67.11,9.233920063,24.132
2023-04-27,171.16304166666666,92.93091666666668,22.044270833333332,81.5225,1.3126979166666668,0.7725520833333334,-0.8914374999999999,22.9753125,2.248416666666667,23.243750000000002,23.536875,117.84945833333335,27.55,95.5,6.4,17.98,58.69,14.788341019,0.0
2023-04-28,214.45270833333333,110.1978125,21.362916666666667,76.21666666666667,1.1643958333333333,0.60190625,-6.711875,21.76291666666667,2.6022291666666666,22.158125,22.64197916666667,117.94625208333333,27.98,93.9,6.0,16.27,48.63,18.527626395,0.0
2023-04-29,224.53048958333332,121.59123958333333,23.587500000000002,69.330625,1.3922604166666668,0.6538958333333333,-2.4521770833333334,22.675,2.7152604166666667,22.634375000000002,22.8228125,117.93862083333333,30.41,93.2,4.95,16.51,43.49,19.399183961,0.0
2023-04-30,233.75217708333332,128.96315625,25.186979166666664,66.55052083333334,2.552354166666667,1.5374270833333332,1.1576145833333331,23.988333333333333,2.83053125,23.69729166666667,23.718958333333333,117.86973020833334,31.74,82.5,7.05,20.2,42.51,20.195879439,0.0
2023-05-01,125.22177083333334,62.18834375,23.660416666666666,75.57541666666667,2.2189791666666667,1.19346875,-2.2214895833333332,23.6990625,1.7129895833333333,23.674791666666668,23.884479166666665,117.95183541666667,29.54,91.8,6.25,20.06,54.47,10.819483017,3.302
2023-05-02,161.98270833333333,95.56146875,24.4553125,67.61833333333333,2.0353645833333336,1.1170104166666668,-1.3706458333333333,23.098229166666666,2.1086666666666667,23.156770833333336,23.45375,117.75309375,30.14,87.5,6.35,20.68,32.93,13.994579488,0.0
2023-05-03,184.18759375,109.81625000000001,23.9525,80.6571875,1.0045,0.6019375,1.7161875000000002,23.85375,2.3318333333333334,23.812291666666667,23.969062500000003,117.85804791666668,29.12,94.9,5.65,20.29,57.11,15.913645793999999,0.0
2023-05-04,166.79569791666668,94.67614583333334,24.13145833333333,75.151875,0.95459375,0.47318750000000004,-2.3579583333333334,23.75770833333333,2.11559375,23.705520833333335,23.918125,118.04429895833334,31.03,95.7,5.0,18.98,43.46,14.411343315,0.0
2023-05-05,209.81229166666665,114.58965625,25.09385416666667,63.1928125,1.9855416666666665,1.1145729166666667,-2.9412708333333337,23.79614583333333,2.5348645833333334,23.723125,23.958541666666665,118.21375520833334,31.46,83.8,6.75,20.5,38.88,18.127548231,0.0
2023-05-06,153.71891666666667,79.75538541666667,24.803645833333334,69.4896875,1.7845833333333332,0.8975416666666667,-3.083604166666667,23.45958333333333,1.8903437500000002,23.340729166666666,23.594583333333333,118.13895624999999,31.44,93.0,7.25,19.65,43.71,13.281265585,1.27
2023-05-07,189.26051041666668,108.56914583333334,24.940729166666667,66.70291666666667,1.3692291666666667,0.7786354166666666,-0.81225,23.611770833333335,2.3615,23.648229166666667,23.878020833333334,117.95916666666666,31.41,87.5,7.35,20.39,41.15,16.352068611,0.0
2023-05-08,131.57426041666668,73.04563541666667,24.169583333333335,77.230625,1.1287916666666666,0.5771770833333333,-1.9383645833333334,23.621979166666666,1.7094166666666668,23.517187500000002,23.74354166666667,118.2641625,30.94,93.5,5.15,20.02,44.88,11.368073609,11.174000000000001
2023-05-09,112.66844791666666,59.369343750000006,22.809479166666666,85.52166666666666,1.6501354166666669,0.91259375,-3.6912916666666664,23.296666666666667,1.54915625,23.474270833333335,23.80541666666667,118.38220625000001,28.74,94.6,11.75,19.52,58.35,9.734529192,30.736
2023-05-10,184.53704166666668,104.72895833333332,23.28,80.724375,1.4292916666666666,0.7864062500000001,-0.7300104166666667,23.106354166666666,2.2723125,23.1909375,23.418125,118.23408645833332,29.56,95.4,5.6,19.55,54.73,15.943608993,0.254
2023-05-11,193.10403125000002,89.74463541666667,20.335833333333333,64.18260416666666,1.4778333333333336,0.7058125,-9.9136875,21.188020833333333,2.3497708333333334,21.988125,22.6965625,118.12364791666666,26.84,90.0,4.3,14.3,35.05,16.684173763,0.0
2023-05-12,206.26126041666666,91.99059375,17.888333333333332,58.13708333333333,1.49771875,0.6739895833333334,-15.492447916666668,18.5978125,2.448541666666667,19.576249999999998,20.554895833333333,118.36308645833333,25.36,79.48,5.5,12.12,28.46,17.821760463,0.0
2023-05-13,225.37232291666666,105.19772916666666,18.4503125,52.84395833333334,1.3776458333333332,0.5124270833333333,-13.620656250000001,17.8896875,2.5694166666666667,18.67125,19.539583333333333,118.4731375,26.98,78.31,5.55,11.33,24.79,19.472430289000002,0.0
2023-05-14,224.39279166666665,105.34041666666667,20.000729166666666,54.89260416666667,1.3513125,0.5040104166666667,-9.863479166666666,18.147708333333334,2.5335104166666667,18.616979166666667,19.243750000000002,118.72036041666667,28.58,80.0,5.6,12.54,26.69,19.387646864,0.0
2023-05-15,226.02433333333332,99.69125000000001,20.499895833333333,53.225833333333334,1.8597708333333334,0.7781145833333333,-7.9430000000000005,18.618020833333333,2.5304687500000003,18.959374999999998,19.479479166666668,118.75954479166667,27.83,67.46,6.15,16.23,29.75,19.528450911,0.0
2023-05-16,225.95080208333331,98.84635416666667,20.065208333333334,52.8346875,1.854375,0.7476979166666666,-9.304760416666666,17.93135416666667,2.51984375,18.38416666666667,18.968541666666667,118.42899895833334,27.45,85.2,7.05,11.94,29.48,19.522318141,0.0
2023-05-17,224.4888125,94.99759375000001,20.88864583333333,48.497083333333336,1.9137187500000001,1.03721875,-7.754541666666667,18.201666666666664,2.4779166666666668,18.491354166666667,18.955520833333335,118.17476770833333,28.41,71.54,7.05,13.4,26.46,19.39597359,0.0
2023-05-18,216.34275,91.7421875,21.693125,53.493125,1.9766666666666666,1.0559895833333333,-4.022635416666667,19.301770833333332,2.4120624999999998,19.308020833333334,19.553124999999998,118.49448749999999,29.89,73.01,6.1,16.32,27.97,18.691931106,0.0
2023-05-19,218.16839583333334,92.35370833333333,22.38854166666667,50.581041666666664,2.0395729166666667,0.9923958333333333,-3.8604895833333335,19.581979166666667,2.4426979166666665,19.586770833333333,19.859479166666667,118.20040520833334,29.94,69.21,6.1,16.98,22.54,18.849550622,0.0
2023-05-20,213.8819895833333,95.5725625,23.034895833333334,48.861250000000005,2.2560937500000002,1.1384583333333333,-3.2144999999999997,19.9240625,2.4060625,19.848541666666666,20.111875,118.06041458333334,29.76,60.3,6.3,18.31,28.02,18.479562392000002,0.0
2023-05-21,157.42664583333334,70.44629166666667,22.97791666666667,49.55552083333333,2.1957083333333336,0.9969895833333333,-3.9311666666666665,19.798645833333335,1.9198229166666667,19.780520833333334,20.106875,117.62211666666667,29.45,62.99,7.2,17.7,31.55,13.601431315,0.0
2023-05-22,127.72544791666667,64.19069791666666,23.731666666666666,50.163333333333334,2.1816145833333334,1.0985833333333332,-1.4323854166666665,20.528854166666665,1.6487187500000002,20.31625,20.5209375,117.89561666666667,29.31,66.4,6.45,19.44,35.52,11.035307273999999,0.0
2023-05-23,208.32942708333334,102.90056249999999,23.583333333333332,50.13458333333333,2.4601875,1.3440416666666666,-1.54203125,20.6515625,2.357041666666667,20.5515625,20.818229166666665,118.28203125,29.44,64.58,8.0,19.84,35.08,17.999473599,0.0
2023-05-24,207.05902083333334,90.89348958333333,23.2946875,50.72479166666667,3.1794999999999995,1.8813854166666666,-3.5072395833333334,20.391875,2.3585625,20.2709375,20.59625,117.935290625,29.54,66.58,10.7,19.12,32.13,17.889634642,0.0
2023-05-25,186.02262499999998,88.41364583333335,23.907916666666665,56.42916666666667,2.6811979166666666,1.5266666666666666,-0.7970729166666666,21.109375,2.1811666666666665,20.749375,20.900000000000002,117.97886041666668,30.69,70.14,8.0,18.6,37.87,16.072315800000002,0.0
2023-05-26,194.38520833333334,97.90927083333334,25.110520833333336,55.998645833333335,2.8701458333333334,1.6313125,1.4161145833333333,22.014479166666664,2.2653541666666666,21.578958333333333,21.633020833333333,117.93231354166666,31.13,76.61,7.95,20.63,38.3,16.795115781,0.0
2023-05-27,192.59316666666666,107.92661458333333,25.285,60.188229166666666,1.7041770833333334,0.8688645833333334,2.2429270833333335,22.20125,2.258447916666667,21.806250000000002,21.895104166666666,118.09461041666667,31.32,78.89,6.95,20.03,39.55,16.640200779,0.0
2023-05-28,15.12159375,-11.895000000000001,18.76729166666667,88.35614583333334,2.2271770833333333,1.1857083333333334,-10.690239583333332,19.4884375,0.2745520833333333,20.124895833333333,20.8459375,118.346528125,24.19,94.9,8.65,16.89,68.92,1.306506316,26.162
2023-05-29,105.90659375,65.35575,20.172604166666666,82.8878125,1.7576666666666665,0.7858020833333333,-1.0305416666666667,20.346666666666668,1.4679270833333333,20.3703125,20.640625,118.28004479166667,23.5,92.6,5.95,17.65,67.67,9.15030154,0.0
2023-05-30,28.570102040816327,0.6635306122448981,18.923877551020407,89.63877551020408,1.8070204081632653,0.7635102040816326,-6.4821224489795926,19.74326530612245,0.5060408163265306,20.14081632653061,20.662857142857142,118.33608163265306,20.49,93.1,5.5,17.65,83.6,1.170070873,5.08
2023-05-31,127.0415283018868,82.1125283018868,19.737924528301885,78.99698113207548,1.0213962264150944,0.46322641509433965,1.052,19.976603773584905,1.8535849056603773,19.983018867924528,20.225283018867927,118.71336226415094,21.83,90.8,3.85,17.46,66.11,6.001847831,0.0
2023-06-01,220.66774999999998,112.46208823529412,21.061176470588236,71.77823529411765,1.8075588235294118,0.8621911764705882,-0.4619558823529411,20.33779411764706,2.784735294117647,20.282941176470587,20.458529411764708,118.72074558823529,25.71,86.4,6.8,17.41,52.27,13.443204601,0.0
2023-06-02,194.24212631578948,80.69018947368421,20.50936842105263,71.0562105263158,2.4486315789473685,1.3540105263157896,-3.036494736842105,19.78536842105263,2.232273684210526,19.952,20.278736842105264,118.34040631578947,26.65,88.9,7.1,16.27,46.26,16.416002775,0.0
2023-06-03,205.87520833333335,87.49411458333333,21.229895833333334,65.28895833333333,2.0618958333333333,1.0280625,-3.4554895833333332,19.881354166666664,2.3241770833333333,20.051979166666666,20.388020833333332,118.208421875,28.22,82.5,5.5,16.22,38.38,17.787542474,0.0
2023-06-04,206.186875,91.01447916666666,22.205416666666665,58.194895833333334,1.4864270833333333,0.6416875,-4.6391875,19.741354166666667,2.32540625,19.985833333333336,20.36885416666667,118.60732395833332,30.51,79.51,4.3,16.7,27.17,17.814829728,0.0
2023-06-05,200.5509375,92.04646874999999,22.042291666666667,55.85041666666667,1.6653958333333334,0.6890312500000001,-4.92253125,19.348854166666666,2.2860833333333335,19.566354166666667,19.993645833333336,118.63752604166666,29.6,74.81,5.3,17.32,30.96,17.327319826,0.0
2023-06-06,201.79834375,83.32071875,20.7165625,57.321666666666665,2.1555,1.0915729166666666,-6.031145833333333,18.991666666666667,2.2581666666666664,19.229479166666668,19.7040625,118.41815416666667,27.07,82.3,6.9,14.11,35.22,17.435168725,0.0
2023-06-07,203.784625,87.79439583333334,20.936770833333334,58.31479166666667,1.8158020833333335,0.8980520833333334,-5.69621875,18.909375,2.272375,19.159895833333334,19.621354166666666,118.56151562500001,29.53,81.0,6.55,15.4,26.65,17.606985963,0.0
2023-06-08,202.18491666666668,89.81819791666668,21.411354166666666,51.67395833333333,1.61796875,0.682875,-6.6397812499999995,18.389479166666664,2.26025,18.675833333333333,19.196458333333332,118.4842375,29.65,81.3,5.35,14.92,27.81,17.468696183,0.0
2023-06-09,200.31905208333333,95.07072916666665,22.775208333333335,51.7721875,1.8538541666666666,0.7726458333333334,-3.77140625,18.787604166666664,2.2636041666666666,18.799479166666668,19.164479166666666,118.21388958333334,30.65,75.74,6.95,16.82,24.38,17.307775659,0.0
2023-06-10,196.91191666666666,93.46251041666666,24.66979166666667,49.875416666666666,2.0676770833333333,0.9451666666666667,-0.6320208333333335,19.9734375,2.2362604166666666,19.705729166666668,19.865624999999998,118.08177291666668,31.74,75.7,5.4,17.98,24.78,17.013324576,0.0
2023-06-11,194.07371875,101.26591666666667,24.669583333333335,56.89427083333334,1.8356979166666667,0.9338645833333333,0.9483125000000001,20.503854166666667,2.224875,20.189375000000002,20.332916666666666,117.960825,31.32,91.7,7.25,17.65,31.65,16.768073479,0.254
2023-06-12,37.511312499999995,12.186635416666666,17.176875,94.01458333333333,1.6828750000000001,1.0703229166666668,-4.4280625,19.38083333333333,0.6113333333333334,19.830729166666668,20.328125,118.39257916666666,21.06,95.7,5.45,13.63,88.7,3.241058692,18.796
2023-06-13,18.974447916666666,0.88028125,9.940520833333332,93.64687500000001,1.655125,0.8996666666666666,-22.262604166666666,14.683333333333332,0.35316666666666663,16.044583333333332,17.323020833333334,119.03002604166666,14.16,95.0,5.2,8.57,91.2,1.639516672,55.118
2023-06-14,22.896572916666667,5.278333333333333,8.17246875,93.43541666666665,1.0510416666666667,0.7222395833333333,-16.453333333333333,12.684166666666668,0.40638541666666667,13.799895833333332,14.961145833333333,119.044425,9.52,95.1,4.5,7.238,89.6,1.9781292320000001,18.542
